Time,Eye contact,Synchrony shift,Section
00:07:23:140,0,0,part8
00:07:23:160,0,0,part8
00:07:23:180,0,0,part8
00:07:23:200,0,0,part8
00:07:23:220,0,0,part8
00:07:23:240,0,0,part8
00:07:23:260,0,0,part8
00:07:23:280,0,0,part8
00:07:23:300,0,0,part8
00:07:23:320,0,0,part8
00:07:23:340,0,0,part8
00:07:23:360,0,0,part8
00:07:23:380,0,0,part8
00:07:23:400,0,0,part8
00:07:23:420,0,0,part8
00:07:23:440,0,0,part8
00:07:23:460,0,0,part8
00:07:23:480,0,0,part8
00:07:23:500,0,0,part8
00:07:23:520,0,0,part8
00:07:23:540,0,0,part8
00:07:23:560,0,0,part8
00:07:23:580,0,0,part8
00:07:23:600,0,0,part8
00:07:23:620,0,0,part8
00:07:23:640,0,0,part8
00:07:23:660,0,0,part8
00:07:23:680,0,0,part8
00:07:23:700,0,0,part8
00:07:23:720,0,0,part8
00:07:23:740,0,0,part8
00:07:23:760,0,0,part8
00:07:23:780,0,0,part8
00:07:23:800,0,0,part8
00:07:23:820,0,0,part8
00:07:23:840,0,0,part8
00:07:23:860,0,0,part8
00:07:23:880,0,0,part8
00:07:23:900,0,0,part8
00:07:23:920,0,0,part8
00:07:23:940,0,0,part8
00:07:23:960,0,0,part8
00:07:23:980,0,0,part8
00:07:24:000,0,0,part8
00:07:24:020,0,0,part8
00:07:24:040,0,0,part8
00:07:24:060,0,0,part8
00:07:24:080,0,0,part8
00:07:24:100,0,0,part8
00:07:24:120,0,0,part8
00:07:24:140,0,0,part8
00:07:24:160,0,0,part8
00:07:24:180,0,0,part8
00:07:24:200,0,0,part8
00:07:24:220,0,0,part8
00:07:24:240,0,0,part8
00:07:24:260,0,0,part8
00:07:24:280,0,0,part8
00:07:24:300,0,0,part8
00:07:24:320,0,0,part8
00:07:24:340,0,0,part8
00:07:24:360,0,0,part8
00:07:24:380,0,0,part8
00:07:24:400,0,0,part8
00:07:24:420,0,0,part8
00:07:24:440,0,0,part8
00:07:24:460,0,0,part8
00:07:24:480,0,0,part8
00:07:24:500,0,0,part8
00:07:24:520,0,0,part8
00:07:24:540,0,0,part8
00:07:24:560,0,0,part8
00:07:24:580,0,0,part8
00:07:24:600,0,0,part8
00:07:24:620,0,0,part8
00:07:24:640,0,0,part8
00:07:24:660,0,0,part8
00:07:24:680,0,0,part8
00:07:24:700,0,0,part8
00:07:24:720,0,0,part8
00:07:24:740,0,0,part8
00:07:24:760,0,0,part8
00:07:24:780,0,0,part8
00:07:24:800,0,0,part8
00:07:24:820,0,0,part8
00:07:24:840,0,0,part8
00:07:24:860,0,0,part8
00:07:24:880,0,0,part8
00:07:24:900,0,0,part8
00:07:24:920,0,0,part8
00:07:24:940,0,0,part8
00:07:24:960,0,0,part8
00:07:24:980,0,0,part8
00:07:25:000,0,0,part8
00:07:25:020,0,0,part8
00:07:25:040,0,0,part8
00:07:25:060,0,0,part8
00:07:25:080,0,0,part8
00:07:25:100,0,0,part8
00:07:25:120,0,0,part8
00:07:25:140,0,0,part8
00:07:25:160,0,0,part8
00:07:25:180,0,0,part8
00:07:25:200,0,0,part8
00:07:25:220,0,0,part8
00:07:25:240,0,0,part8
00:07:25:260,0,0,part8
00:07:25:280,0,0,part8
00:07:25:300,0,0,part8
00:07:25:320,0,0,part8
00:07:25:340,0,0,part8
00:07:25:360,0,0,part8
00:07:25:380,0,0,part8
00:07:25:400,0,0,part8
00:07:25:420,0,0,part8
00:07:25:440,0,0,part8
00:07:25:460,0,0,part8
00:07:25:480,0,0,part8
00:07:25:500,0,0,part8
00:07:25:520,0,0,part8
00:07:25:540,0,0,part8
00:07:25:560,0,0,part8
00:07:25:580,0,0,part8
00:07:25:600,0,0,part8
00:07:25:620,0,0,part8
00:07:25:640,0,0,part8
00:07:25:660,0,0,part8
00:07:25:680,0,0,part8
00:07:25:700,0,0,part8
00:07:25:720,0,0,part8
00:07:25:740,0,0,part8
00:07:25:760,0,0,part8
00:07:25:780,0,0,part8
00:07:25:800,0,0,part8
00:07:25:820,0,0,part8
00:07:25:840,0,0,part8
00:07:25:860,0,0,part8
00:07:25:880,0,0,part8
00:07:25:900,0,0,part8
00:07:25:920,0,0,part8
00:07:25:940,0,0,part8
00:07:25:960,0,0,part8
00:07:25:980,0,0,part8
00:07:26:000,0,0,part8
00:07:26:020,0,0,part8
00:07:26:040,0,0,part8
00:07:26:060,0,0,part8
00:07:26:080,0,0,part8
00:07:26:100,0,0,part8
00:07:26:120,0,0,part8
00:07:26:140,0,0,part8
00:07:26:160,0,0,part8
00:07:26:180,0,0,part8
00:07:26:200,0,0,part8
00:07:26:220,0,0,part8
00:07:26:240,0,0,part8
00:07:26:260,0,0,part8
00:07:26:280,0,0,part8
00:07:26:300,0,0,part8
00:07:26:320,0,0,part8
00:07:26:340,0,0,part8
00:07:26:360,0,0,part8
00:07:26:380,0,0,part8
00:07:26:400,0,0,part8
00:07:26:420,0,0,part8
00:07:26:440,0,0,part8
00:07:26:460,0,0,part8
00:07:26:480,0,0,part8
00:07:26:500,0,0,part8
00:07:26:520,0,0,part8
00:07:26:540,0,0,part8
00:07:26:560,0,0,part8
00:07:26:580,0,0,part8
00:07:26:600,0,0,part8
00:07:26:620,0,0,part8
00:07:26:640,0,0,part8
00:07:26:660,0,0,part8
00:07:26:680,0,0,part8
00:07:26:700,0,0,part8
00:07:26:720,0,0,part8
00:07:26:740,0,0,part8
00:07:26:760,0,0,part8
00:07:26:780,0,0,part8
00:07:26:800,0,0,part8
00:07:26:820,0,0,part8
00:07:26:840,0,0,part8
00:07:26:860,0,0,part8
00:07:26:880,0,0,part8
00:07:26:900,0,0,part8
00:07:26:920,0,0,part8
00:07:26:940,0,0,part8
00:07:26:960,0,0,part8
00:07:26:980,0,0,part8
00:07:27:000,0,0,part8
00:07:27:020,0,0,part8
00:07:27:040,0,0,part8
00:07:27:060,0,0,part8
00:07:27:080,0,0,part8
00:07:27:100,0,0,part8
00:07:27:120,0,0,part8
00:07:27:140,0,0,part8
00:07:27:160,0,0,part8
00:07:27:180,0,0,part8
00:07:27:200,0,0,part8
00:07:27:220,0,0,part8
00:07:27:240,0,0,part8
00:07:27:260,0,0,part8
00:07:27:280,0,0,part8
00:07:27:300,0,0,part8
00:07:27:320,0,0,part8
00:07:27:340,0,0,part8
00:07:27:360,0,0,part8
00:07:27:380,0,0,part8
00:07:27:400,0,0,part8
00:07:27:420,0,0,part8
00:07:27:440,0,0,part8
00:07:27:460,0,0,part8
00:07:27:480,0,0,part8
00:07:27:500,0,0,part8
00:07:27:520,0,0,part8
00:07:27:540,0,0,part8
00:07:27:560,0,0,part8
00:07:27:580,0,0,part8
00:07:27:600,0,0,part8
00:07:27:620,0,0,part8
00:07:27:640,0,0,part8
00:07:27:660,0,0,part8
00:07:27:680,0,0,part8
00:07:27:700,0,0,part8
00:07:27:720,0,0,part8
00:07:27:740,0,0,part8
00:07:27:760,0,0,part8
00:07:27:780,0,0,part8
00:07:27:800,0,0,part8
00:07:27:820,0,0,part8
00:07:27:840,0,0,part8
00:07:27:860,0,0,part8
00:07:27:880,0,0,part8
00:07:27:900,0,0,part8
00:07:27:920,0,0,part8
00:07:27:940,0,0,part8
00:07:27:960,0,0,part8
00:07:27:980,0,0,part8
00:07:28:000,0,0,part8
00:07:28:020,0,0,part8
00:07:28:040,0,0,part8
00:07:28:060,0,0,part8
00:07:28:080,0,0,part8
00:07:28:100,0,0,part8
00:07:28:120,0,0,part8
00:07:28:140,0,0,part8
00:07:28:160,0,0,part8
00:07:28:180,0,0,part8
00:07:28:200,0,0,part8
00:07:28:220,0,0,part8
00:07:28:240,0,0,part8
00:07:28:260,0,0,part8
00:07:28:280,0,0,part8
00:07:28:300,0,0,part8
00:07:28:320,0,0,part8
00:07:28:340,0,0,part8
00:07:28:360,0,0,part8
00:07:28:380,0,0,part8
00:07:28:400,0,0,part8
00:07:28:420,0,0,part8
00:07:28:440,0,0,part8
00:07:28:460,0,0,part8
00:07:28:480,0,0,part8
00:07:28:500,0,0,part8
00:07:28:520,0,0,part8
00:07:28:540,0,0,part8
00:07:28:560,0,0,part8
00:07:28:580,0,0,part8
00:07:28:600,0,0,part8
00:07:28:620,0,0,part8
00:07:28:640,0,0,part8
00:07:28:660,0,0,part8
00:07:28:680,0,0,part8
00:07:28:700,0,0,part8
00:07:28:720,0,0,part8
00:07:28:740,0,0,part8
00:07:28:760,0,0,part8
00:07:28:780,0,0,part8
00:07:28:800,0,0,part8
00:07:28:820,0,0,part8
00:07:28:840,0,0,part8
00:07:28:860,0,0,part8
00:07:28:880,0,0,part8
00:07:28:900,0,0,part8
00:07:28:920,0,0,part8
00:07:28:940,0,0,part8
00:07:28:960,0,0,part8
00:07:28:980,0,0,part8
00:07:29:000,0,0,part8
00:07:29:020,0,0,part8
00:07:29:040,0,0,part8
00:07:29:060,0,0,part8
00:07:29:080,0,0,part8
00:07:29:100,0,0,part8
00:07:29:120,0,0,part8
00:07:29:140,0,0,part8
00:07:29:160,0,0,part8
00:07:29:180,0,0,part8
00:07:29:200,0,0,part8
00:07:29:220,0,0,part8
00:07:29:240,0,0,part8
00:07:29:260,0,0,part8
00:07:29:280,0,0,part8
00:07:29:300,0,0,part8
00:07:29:320,0,0,part8
00:07:29:340,0,0,part8
00:07:29:360,0,0,part8
00:07:29:380,0,0,part8
00:07:29:400,0,0,part8
00:07:29:420,0,0,part8
00:07:29:440,0,0,part8
00:07:29:460,0,0,part8
00:07:29:480,0,0,part8
00:07:29:500,0,0,part8
00:07:29:520,0,0,part8
00:07:29:540,0,0,part8
00:07:29:560,0,0,part8
00:07:29:580,0,0,part8
00:07:29:600,0,0,part8
00:07:29:620,0,0,part8
00:07:29:640,0,0,part8
00:07:29:660,0,0,part8
00:07:29:680,0,0,part8
00:07:29:700,0,0,part8
00:07:29:720,0,0,part8
00:07:29:740,0,0,part8
00:07:29:760,0,0,part8
00:07:29:780,0,0,part8
00:07:29:800,0,0,part8
00:07:29:820,0,0,part8
00:07:29:840,0,0,part8
00:07:29:860,0,0,part8
00:07:29:880,0,0,part8
00:07:29:900,0,0,part8
00:07:29:920,0,0,part8
00:07:29:940,0,0,part8
00:07:29:960,0,0,part8
00:07:29:980,0,0,part8
00:07:30:000,0,0,part8
00:07:30:020,0,0,part8
00:07:30:040,0,0,part8
00:07:30:060,0,0,part8
00:07:30:080,0,0,part8
00:07:30:100,0,0,part8
00:07:30:120,0,0,part8
00:07:30:140,0,0,part8
00:07:30:160,0,0,part8
00:07:30:180,0,0,part8
00:07:30:200,0,0,part8
00:07:30:220,0,0,part8
00:07:30:240,0,0,part8
00:07:30:260,0,0,part8
00:07:30:280,0,0,part8
00:07:30:300,0,0,part8
00:07:30:320,0,0,part8
00:07:30:340,0,0,part8
00:07:30:360,0,0,part8
00:07:30:380,0,0,part8
00:07:30:400,0,0,part8
00:07:30:420,0,0,part8
00:07:30:440,0,0,part8
00:07:30:460,0,0,part8
00:07:30:480,0,0,part8
00:07:30:500,0,0,part8
00:07:30:520,0,0,part8
00:07:30:540,0,0,part8
00:07:30:560,0,0,part8
00:07:30:580,0,0,part8
00:07:30:600,0,0,part8
00:07:30:620,0,0,part8
00:07:30:640,0,0,part8
00:07:30:660,0,0,part8
00:07:30:680,0,0,part8
00:07:30:700,0,0,part8
00:07:30:720,0,0,part8
00:07:30:740,0,0,part8
00:07:30:760,0,0,part8
00:07:30:780,0,0,part8
00:07:30:800,0,0,part8
00:07:30:820,0,0,part8
00:07:30:840,0,0,part8
00:07:30:860,0,0,part8
00:07:30:880,0,0,part8
00:07:30:900,0,0,part8
00:07:30:920,0,0,part8
00:07:30:940,0,0,part8
00:07:30:960,0,0,part8
00:07:30:980,0,0,part8
00:07:31:000,0,0,part8
00:07:31:020,0,0,part8
00:07:31:040,0,0,part8
00:07:31:060,0,0,part8
00:07:31:080,0,0,part8
00:07:31:100,0,0,part8
00:07:31:120,0,0,part8
00:07:31:140,0,0,part8
00:07:31:160,0,0,part8
00:07:31:180,0,0,part8
00:07:31:200,0,0,part8
00:07:31:220,0,0,part8
00:07:31:240,0,0,part8
00:07:31:260,0,0,part8
00:07:31:280,0,0,part8
00:07:31:300,0,0,part8
00:07:31:320,0,0,part8
00:07:31:340,0,0,part8
00:07:31:360,0,0,part8
00:07:31:380,0,0,part8
00:07:31:400,0,0,part8
00:07:31:420,0,0,part8
00:07:31:440,0,0,part8
00:07:31:460,0,0,part8
00:07:31:480,0,0,part8
00:07:31:500,0,0,part8
00:07:31:520,0,0,part8
00:07:31:540,0,0,part8
00:07:31:560,0,0,part8
00:07:31:580,0,0,part8
00:07:31:600,0,0,part8
00:07:31:620,0,0,part8
00:07:31:640,0,0,part8
00:07:31:660,0,0,part8
00:07:31:680,0,0,part8
00:07:31:700,0,0,part8
00:07:31:720,0,0,part8
00:07:31:740,0,0,part8
00:07:31:760,0,0,part8
00:07:31:780,0,0,part8
00:07:31:800,0,0,part8
00:07:31:820,0,0,part8
00:07:31:840,0,0,part8
00:07:31:860,0,0,part8
00:07:31:880,0,0,part8
00:07:31:900,0,0,part8
00:07:31:920,0,0,part8
00:07:31:940,0,0,part8
00:07:31:960,0,0,part8
00:07:31:980,0,0,part8
00:07:32:000,0,0,part8
00:07:32:020,0,0,part8
00:07:32:040,0,0,part8
00:07:32:060,0,0,part8
00:07:32:080,0,0,part8
00:07:32:100,0,0,part8
00:07:32:120,0,0,part8
00:07:32:140,0,0,part8
00:07:32:160,0,0,part8
00:07:32:180,0,0,part8
00:07:32:200,0,0,part8
00:07:32:220,0,0,part8
00:07:32:240,0,0,part8
00:07:32:260,0,0,part8
00:07:32:280,0,0,part8
00:07:32:300,0,0,part8
00:07:32:320,0,0,part8
00:07:32:340,0,0,part8
00:07:32:360,0,0,part8
00:07:32:380,0,0,part8
00:07:32:400,0,0,part8
00:07:32:420,0,0,part8
00:07:32:440,0,0,part8
00:07:32:460,0,0,part8
00:07:32:480,0,0,part8
00:07:32:500,0,0,part8
00:07:32:520,0,0,part8
00:07:32:540,0,0,part8
00:07:32:560,0,0,part8
00:07:32:580,0,0,part8
00:07:32:600,0,0,part8
00:07:32:620,0,0,part8
00:07:32:640,0,0,part8
00:07:32:660,0,0,part8
00:07:32:680,0,0,part8
00:07:32:700,0,0,part8
00:07:32:720,0,0,part8
00:07:32:740,0,0,part8
00:07:32:760,0,0,part8
00:07:32:780,0,0,part8
00:07:32:800,0,0,part8
00:07:32:820,0,0,part8
00:07:32:840,0,0,part8
00:07:32:860,0,0,part8
00:07:32:880,0,0,part8
00:07:32:900,0,0,part8
00:07:32:920,0,0,part8
00:07:32:940,0,0,part8
00:07:32:960,0,0,part8
00:07:32:980,0,0,part8
00:07:33:000,0,0,part8
00:07:33:020,0,0,part8
00:07:33:040,0,0,part8
00:07:33:060,0,0,part8
00:07:33:080,0,0,part8
00:07:33:100,0,0,part8
00:07:33:120,0,0,part8
00:07:33:140,0,0,part8
00:07:33:160,0,0,part8
00:07:33:180,0,0,part8
00:07:33:200,0,0,part8
00:07:33:220,0,0,part8
00:07:33:240,0,0,part8
00:07:33:260,0,0,part8
00:07:33:280,0,0,part8
00:07:33:300,0,0,part8
00:07:33:320,0,0,part8
00:07:33:340,0,0,part8
00:07:33:360,0,0,part8
00:07:33:380,0,0,part8
00:07:33:400,0,0,part8
00:07:33:420,0,0,part8
00:07:33:440,0,0,part8
00:07:33:460,0,0,part8
00:07:33:480,0,0,part8
00:07:33:500,0,0,part8
00:07:33:520,0,0,part8
00:07:33:540,0,0,part8
00:07:33:560,0,0,part8
00:07:33:580,0,0,part8
00:07:33:600,0,0,part8
00:07:33:620,0,0,part8
00:07:33:640,0,0,part8
00:07:33:660,0,0,part8
00:07:33:680,0,0,part8
00:07:33:700,0,0,part8
00:07:33:720,0,0,part8
00:07:33:740,0,0,part8
00:07:33:760,0,0,part8
00:07:33:780,0,0,part8
00:07:33:800,0,0,part8
00:07:33:820,0,0,part8
00:07:33:840,0,0,part8
00:07:33:860,0,0,part8
00:07:33:880,0,0,part8
00:07:33:900,0,0,part8
00:07:33:920,0,0,part8
00:07:33:940,0,0,part8
00:07:33:960,0,0,part8
00:07:33:980,0,0,part8
00:07:34:000,0,0,part8
00:07:34:020,0,0,part8
00:07:34:040,0,0,part8
00:07:34:060,0,0,part8
00:07:34:080,0,0,part8
00:07:34:100,0,0,part8
00:07:34:120,0,0,part8
00:07:34:140,0,0,part8
00:07:34:160,0,0,part8
00:07:34:180,0,0,part8
00:07:34:200,0,0,part8
00:07:34:220,0,0,part8
00:07:34:240,0,0,part8
00:07:34:260,0,0,part8
00:07:34:280,0,0,part8
00:07:34:300,0,0,part8
00:07:34:320,0,0,part8
00:07:34:340,0,0,part8
00:07:34:360,0,0,part8
00:07:34:380,0,0,part8
00:07:34:400,0,0,part8
00:07:34:420,0,0,part8
00:07:34:440,0,0,part8
00:07:34:460,0,0,part8
00:07:34:480,0,0,part8
00:07:34:500,0,0,part8
00:07:34:520,0,0,part8
00:07:34:540,0,0,part8
00:07:34:560,0,0,part8
00:07:34:580,0,0,part8
00:07:34:600,0,0,part8
00:07:34:620,0,0,part8
00:07:34:640,0,0,part8
00:07:34:660,0,0,part8
00:07:34:680,0,0,part8
00:07:34:700,0,0,part8
00:07:34:720,0,0,part8
00:07:34:740,0,0,part8
00:07:34:760,0,0,part8
00:07:34:780,0,0,part8
00:07:34:800,0,0,part8
00:07:34:820,0,0,part8
00:07:34:840,0,0,part8
00:07:34:860,0,0,part8
00:07:34:880,0,0,part8
00:07:34:900,0,0,part8
00:07:34:920,0,0,part8
00:07:34:940,0,0,part8
00:07:34:960,0,0,part8
00:07:34:980,0,0,part8
00:07:35:000,0,0,part8
00:07:35:020,0,0,part8
00:07:35:040,0,0,part8
00:07:35:060,0,0,part8
00:07:35:080,0,0,part8
00:07:35:100,0,0,part8
00:07:35:120,0,0,part8
00:07:35:140,0,0,part8
00:07:35:160,0,0,part8
00:07:35:180,0,0,part8
00:07:35:200,0,0,part8
00:07:35:220,0,0,part8
00:07:35:240,0,0,part8
00:07:35:260,0,0,part8
00:07:35:280,0,0,part8
00:07:35:300,0,0,part8
00:07:35:320,0,0,part8
00:07:35:340,0,0,part8
00:07:35:360,0,0,part8
00:07:35:380,0,0,part8
00:07:35:400,0,0,part8
00:07:35:420,0,0,part8
00:07:35:440,0,0,part8
00:07:35:460,0,0,part8
00:07:35:480,0,0,part8
00:07:35:500,0,0,part8
00:07:35:520,0,0,part8
00:07:35:540,0,0,part8
00:07:35:560,0,0,part8
00:07:35:580,0,0,part8
00:07:35:600,0,0,part8
00:07:35:620,0,0,part8
00:07:35:640,0,0,part8
00:07:35:660,0,0,part8
00:07:35:680,0,0,part8
00:07:35:700,0,0,part8
00:07:35:720,0,0,part8
00:07:35:740,0,0,part8
00:07:35:760,0,0,part8
00:07:35:780,0,0,part8
00:07:35:800,0,0,part8
00:07:35:820,0,0,part8
00:07:35:840,0,0,part8
00:07:35:860,0,0,part8
00:07:35:880,0,0,part8
00:07:35:900,0,0,part8
00:07:35:920,0,0,part8
00:07:35:940,0,0,part8
00:07:35:960,0,0,part8
00:07:35:980,0,0,part8
00:07:36:000,0,0,part8
00:07:36:020,0,0,part8
00:07:36:040,0,0,part8
00:07:36:060,0,0,part8
00:07:36:080,0,0,part8
00:07:36:100,0,0,part8
00:07:36:120,0,0,part8
00:07:36:140,0,0,part8
00:07:36:160,0,0,part8
00:07:36:180,0,0,part8
00:07:36:200,0,0,part8
00:07:36:220,0,0,part8
00:07:36:240,0,0,part8
00:07:36:260,0,0,part8
00:07:36:280,0,0,part8
00:07:36:300,0,0,part8
00:07:36:320,0,0,part8
00:07:36:340,0,0,part8
00:07:36:360,0,0,part8
00:07:36:380,0,0,part8
00:07:36:400,0,0,part8
00:07:36:420,0,0,part8
00:07:36:440,0,0,part8
00:07:36:460,0,0,part8
00:07:36:480,0,0,part8
00:07:36:500,0,0,part8
00:07:36:520,0,0,part8
00:07:36:540,0,0,part8
00:07:36:560,0,0,part8
00:07:36:580,0,0,part8
00:07:36:600,0,0,part8
00:07:36:620,0,0,part8
00:07:36:640,0,0,part8
00:07:36:660,0,0,part8
00:07:36:680,0,0,part8
00:07:36:700,0,0,part8
00:07:36:720,0,0,part8
00:07:36:740,0,0,part8
00:07:36:760,0,0,part8
00:07:36:780,0,0,part8
00:07:36:800,0,0,part8
00:07:36:820,0,0,part8
00:07:36:840,0,0,part8
00:07:36:860,0,0,part8
00:07:36:880,0,0,part8
00:07:36:900,0,0,part8
00:07:36:920,0,0,part8
00:07:36:940,0,0,part8
00:07:36:960,0,0,part8
00:07:36:980,0,0,part8
00:07:37:000,0,0,part8
00:07:37:020,0,0,part8
00:07:37:040,0,0,part8
00:07:37:060,0,0,part8
00:07:37:080,0,0,part8
00:07:37:100,0,0,part8
00:07:37:120,0,0,part8
00:07:37:140,0,0,part8
00:07:37:160,0,0,part8
00:07:37:180,0,0,part8
00:07:37:200,0,0,part8
00:07:37:220,0,0,part8
00:07:37:240,0,0,part8
00:07:37:260,0,0,part8
00:07:37:280,0,0,part8
00:07:37:300,0,0,part8
00:07:37:320,0,0,part8
00:07:37:340,0,0,part8
00:07:37:360,0,0,part8
00:07:37:380,0,0,part8
00:07:37:400,0,0,part8
00:07:37:420,0,0,part8
00:07:37:440,0,0,part8
00:07:37:460,0,0,part8
00:07:37:480,0,0,part8
00:07:37:500,0,0,part8
00:07:37:520,0,0,part8
00:07:37:540,0,0,part8
00:07:37:560,0,0,part8
00:07:37:580,0,0,part8
00:07:37:600,0,0,part8
00:07:37:620,0,0,part8
00:07:37:640,0,0,part8
00:07:37:660,0,0,part8
00:07:37:680,0,0,part8
00:07:37:700,0,0,part8
00:07:37:720,0,0,part8
00:07:37:740,0,0,part8
00:07:37:760,0,0,part8
00:07:37:780,0,0,part8
00:07:37:800,0,0,part8
00:07:37:820,0,0,part8
00:07:37:840,0,0,part8
00:07:37:860,0,0,part8
00:07:37:880,0,0,part8
00:07:37:900,0,0,part8
00:07:37:920,0,0,part8
00:07:37:940,0,0,part8
00:07:37:960,0,0,part8
00:07:37:980,0,0,part8
00:07:38:000,0,0,part8
00:07:38:020,0,0,part8
00:07:38:040,0,0,part8
00:07:38:060,0,0,part8
00:07:38:080,0,0,part8
00:07:38:100,0,0,part8
00:07:38:120,0,0,part8
00:07:38:140,0,0,part8
00:07:38:160,0,0,part8
00:07:38:180,0,0,part8
00:07:38:200,0,0,part8
00:07:38:220,0,0,part8
00:07:38:240,0,0,part8
00:07:38:260,0,0,part8
00:07:38:280,0,0,part8
00:07:38:300,0,0,part8
00:07:38:320,0,0,part8
00:07:38:340,0,0,part8
00:07:38:360,0,0,part8
00:07:38:380,0,0,part8
00:07:38:400,0,0,part8
00:07:38:420,0,0,part8
00:07:38:440,0,0,part8
00:07:38:460,0,0,part8
00:07:38:480,0,0,part8
00:07:38:500,0,0,part8
00:07:38:520,0,0,part8
00:07:38:540,0,0,part8
00:07:38:560,0,0,part8
00:07:38:580,0,0,part8
00:07:38:600,0,0,part8
00:07:38:620,0,0,part8
00:07:38:640,0,0,part8
00:07:38:660,0,0,part8
00:07:38:680,0,0,part8
00:07:38:700,0,0,part8
00:07:38:720,0,0,part8
00:07:38:740,0,0,part8
00:07:38:760,0,0,part8
00:07:38:780,0,0,part8
00:07:38:800,0,0,part8
00:07:38:820,0,0,part8
00:07:38:840,0,0,part8
00:07:38:860,0,0,part8
00:07:38:880,0,0,part8
00:07:38:900,0,0,part8
00:07:38:920,0,0,part8
00:07:38:940,0,0,part8
00:07:38:960,0,0,part8
00:07:38:980,0,0,part8
00:07:39:000,0,0,part8
00:07:39:020,0,0,part8
00:07:39:040,0,0,part8
00:07:39:060,0,0,part8
00:07:39:080,0,0,part8
00:07:39:100,0,0,part8
00:07:39:120,0,0,part8
00:07:39:140,0,0,part8
00:07:39:160,0,0,part8
00:07:39:180,0,0,part8
00:07:39:200,0,0,part8
00:07:39:220,0,0,part8
00:07:39:240,0,0,part8
00:07:39:260,0,0,part8
00:07:39:280,0,0,part8
00:07:39:300,0,0,part8
00:07:39:320,0,0,part8
00:07:39:340,0,0,part8
00:07:39:360,0,0,part8
00:07:39:380,0,0,part8
00:07:39:400,0,0,part8
00:07:39:420,0,0,part8
00:07:39:440,0,0,part8
00:07:39:460,0,0,part8
00:07:39:480,0,0,part8
00:07:39:500,0,0,part8
00:07:39:520,0,0,part8
00:07:39:540,0,0,part8
00:07:39:560,0,0,part8
00:07:39:580,0,0,part8
00:07:39:600,0,0,part8
00:07:39:620,0,0,part8
00:07:39:640,0,0,part8
00:07:39:660,0,0,part8
00:07:39:680,0,0,part8
00:07:39:700,0,0,part8
00:07:39:720,0,0,part8
00:07:39:740,0,0,part8
00:07:39:760,0,0,part8
00:07:39:780,0,0,part8
00:07:39:800,0,0,part8
00:07:39:820,0,0,part8
00:07:39:840,0,0,part8
00:07:39:860,0,0,part8
00:07:39:880,0,0,part8
00:07:39:900,0,0,part8
00:07:39:920,0,0,part8
00:07:39:940,0,0,part8
00:07:39:960,0,0,part8
00:07:39:980,0,0,part8
00:07:40:000,0,0,part8
00:07:40:020,0,0,part8
00:07:40:040,0,0,part8
00:07:40:060,0,0,part8
00:07:40:080,0,0,part8
00:07:40:100,0,0,part8
00:07:40:120,0,0,part8
00:07:40:140,0,0,part8
00:07:40:160,0,0,part8
00:07:40:180,0,0,part8
00:07:40:200,0,0,part8
00:07:40:220,0,0,part8
00:07:40:240,0,0,part8
00:07:40:260,0,0,part8
00:07:40:280,0,0,part8
00:07:40:300,0,0,part8
00:07:40:320,0,0,part8
00:07:40:340,0,0,part8
00:07:40:360,0,0,part8
00:07:40:380,0,0,part8
00:07:40:400,0,0,part8
00:07:40:420,0,0,part8
00:07:40:440,0,0,part8
00:07:40:460,0,0,part8
00:07:40:480,0,0,part8
00:07:40:500,0,0,part8
00:07:40:520,0,0,part8
00:07:40:540,0,0,part8
00:07:40:560,0,0,part8
00:07:40:580,0,0,part8
00:07:40:600,0,0,part8
00:07:40:620,0,0,part8
00:07:40:640,0,0,part8
00:07:40:660,0,0,part8
00:07:40:680,0,0,part8
00:07:40:700,0,0,part8
00:07:40:720,0,0,part8
00:07:40:740,0,0,part8
00:07:40:760,0,0,part8
00:07:40:780,0,0,part8
00:07:40:800,0,0,part8
00:07:40:820,0,0,part8
00:07:40:840,0,0,part8
00:07:40:860,0,0,part8
00:07:40:880,0,0,part8
00:07:40:900,0,0,part8
00:07:40:920,0,0,part8
00:07:40:940,0,0,part8
00:07:40:960,0,0,part8
00:07:40:980,0,0,part8
00:07:41:000,0,0,part8
00:07:41:020,0,0,part8
00:07:41:040,0,0,part8
00:07:41:060,0,0,part8
00:07:41:080,0,0,part8
00:07:41:100,0,0,part8
00:07:41:120,0,0,part8
00:07:41:140,0,0,part8
00:07:41:160,0,0,part8
00:07:41:180,0,0,part8
00:07:41:200,0,0,part8
00:07:41:220,0,0,part8
00:07:41:240,0,0,part8
00:07:41:260,0,0,part8
00:07:41:280,0,0,part8
00:07:41:300,0,0,part8
00:07:41:320,0,0,part8
00:07:41:340,0,0,part8
00:07:41:360,0,0,part8
00:07:41:380,0,0,part8
00:07:41:400,0,0,part8
00:07:41:420,0,0,part8
00:07:41:440,0,0,part8
00:07:41:460,0,0,part8
00:07:41:480,0,0,part8
00:07:41:500,0,0,part8
00:07:41:520,0,0,part8
00:07:41:540,0,0,part8
00:07:41:560,0,0,part8
00:07:41:580,0,0,part8
00:07:41:600,0,0,part8
00:07:41:620,0,0,part8
00:07:41:640,0,0,part8
00:07:41:660,0,0,part8
00:07:41:680,0,0,part8
00:07:41:700,0,0,part8
00:07:41:720,0,0,part8
00:07:41:740,0,0,part8
00:07:41:760,0,0,part8
